"","year","treatment","Treatment_Type","replicate","station","core","section","horizon_length","core_volume_cm3","gravel_free_bulk_density","gravel_weight_g","comments"
"1665","2019","T3","Reduced input with CC","R4","M-S7",NA,"50-122cm","61","2781.82","1.55","797.54",NA
"1666","2019","T3","Reduced input with CC","R4","M-S6",NA,"0-10cm","10","456.04","1.31","8.75",NA
"1667","2019","T3","Reduced input with CC","R4","M-S6",NA,"10-25cm","15","684.06","1.43","23.47",NA
"1668","2019","T3","Reduced input with CC","R4","M-S6",NA,"25-50cm","25","1140.09","1.61","39.7",NA
"1669","2019","T3","Reduced input with CC","R4","M-S6",NA,"50-122cm","63","2873.03","1.61","876.91",NA
"1670","2019","T3","Reduced input with CC","R3","M-S7",NA,"10-25cm","15","684.06","1.65","43.57",NA
"1671","2019","T3","Reduced input with CC","R3","M-S7",NA,"25-50cm","25","1140.09","1.56","279.92",NA
"1672","2019","T3","Reduced input with CC","R3","M-S7",NA,"50-122cm","56","2553.81","1.59","575.78",NA
"1673","2019","T3","Reduced input with CC","R3","M-S6",NA,"0-10cm","10","456.04","1.62","35.5",NA
"1674","2019","T3","Reduced input with CC","R3","M-S6",NA,"10-25cm","15","684.06","1.53","202.78",NA
"1675","2019","T3","Reduced input with CC","R3","M-S6",NA,"25-50cm","25","1140.09","1.72","181.4",NA
"1676","2019","T3","Reduced input with CC","R3","M-S6",NA,"50-122cm","46","2097.77","1.69","425.08",NA
"1677","2019","T3","Reduced input with CC","R2","M-S8",NA,"0-10cm","10","456.04","1.45","16.32",NA
"1678","2019","T3","Reduced input with CC","R2","M-S8",NA,"10-25cm","15","684.06","1.54","27.9",NA
"1679","2019","T3","Reduced input with CC","R2","M-S8",NA,"25-50cm","25","1140.09","1.59","233.39",NA
"1680","2019","T3","Reduced input with CC","R2","M-S8",NA,"50-122cm","53","2416.99","1.72","357.72",NA
"1681","2019","T3","Reduced input with CC","R2","M-S7",NA,"0-10cm","10","456.04","1.55","24.26",NA
"1682","2019","T3","Reduced input with CC","R2","M-S7",NA,"10-25cm","15","684.06","1.55","44.24",NA
"1683","2019","T3","Reduced input with CC","R2","M-S7",NA,"25-50cm","25","1140.09","1.68","81.3",NA
"1684","2019","T3","Reduced input with CC","R2","M-S7",NA,"50-122cm","58","2645.01","1.53","700.42",NA
"1685","2019","T3","Reduced input with CC","R2","M-S6",NA,"0-10cm","10","456.04","1.46","7.27",NA
"1686","2019","T3","Reduced input with CC","R2","M-S6",NA,"10-25cm","15","684.06","1.52","43.3",NA
"1687","2019","T3","Reduced input with CC","R2","M-S6",NA,"25-50cm","25","1140.09","1.62","109.71",NA
"1688","2019","T3","Reduced input with CC","R2","M-S6",NA,"50-122cm","59","2690.62","1.67","407.37",NA
"1689","2019","T3","Reduced input with CC","R1","M-S8",NA,"0-10cm","10","456.04","1.62","35.96",NA
"1690","2019","T3","Reduced input with CC","R1","M-S8",NA,"10-25cm","15","684.06","1.64","24.93",NA
"1691","2019","T3","Reduced input with CC","R1","M-S8",NA,"25-50cm","25","1140.09","1.5","218.49",NA
"1692","2019","T3","Reduced input with CC","R1","M-S8",NA,"50-122cm","65","2964.24","1.66","305.75",NA
"1693","2019","T3","Reduced input with CC","R1","M-S7",NA,"0-10cm","10","456.04","1.59","28.43",NA
"1694","2019","T3","Reduced input with CC","R1","M-S7",NA,"10-25cm","15","684.06","1.62","29.42",NA
"1695","2019","T3","Reduced input with CC","R1","M-S7",NA,"25-50cm","25","1140.09","1.48","340.97",NA
"1696","2019","T3","Reduced input with CC","R1","M-S7",NA,"50-122cm","58","2645.01","1.5","789.45",NA
"1697","2019","T3","Reduced input with CC","R1","M-S6",NA,"0-10cm","10","456.04","1.63","16",NA
"1698","2019","T3","Reduced input with CC","R1","M-S6",NA,"25-50cm","25","1140.09","1.69","135.49",NA
"1699","2019","T3","Reduced input with CC","R1","M-S6",NA,"50-122cm","54","2462.6","1.55","814.52",NA
"1700","2019","T3","Reduced input with CC","R1","M-S6",NA,"10-25cm","15","684.06","1.65","65.23",NA
"1701","2019","T3","Reduced input with CC","R3","M-S8",NA,"25-50cm","25","1140.09","1.46","420.3",NA
"1702","2013","T3","Reduced input with CC","R2","S5",2,"25-50cm","25","1140.09","1.58","80.85",NA
"1703","2013","T3","Reduced input with CC","R2","S5",2,"50-end cm","62","2827.43","1.57","618.95",NA
"1704","2013","T3","Reduced input with CC","R3","S1",1,"0-10cm","10","456.04","1.37","36.51",NA
"1705","2013","T3","Reduced input with CC","R3","S1",1,"10-25cm","15","684.06","1.39","138.22",NA
"1706","2013","T3","Reduced input with CC","R3","S1",1,"25-50cm","25","1140.09","1.53","39.49",NA
"1707","2013","T3","Reduced input with CC","R3","S1",1,"50-end cm","63","2873.03","1.67","463.65",NA
"1708","2013","T3","Reduced input with CC","R3","S1",2,"0-10cm","10","456.04","1.32","43.83",NA
"1709","2013","T3","Reduced input with CC","R3","S1",2,"10-25cm","15","684.06","1.49","45.67",NA
"1710","2013","T3","Reduced input with CC","R3","S1",2,"25-50cm","25","1140.09","1.44","18.07",NA
"1711","2013","T3","Reduced input with CC","R3","S1",2,"50-end cm","61","2781.82","1.63","366.13",NA
"1712","2013","T3","Reduced input with CC","R3","S2",1,"0-10cm","10","456.04","1.57","82.29",NA
"1713","2013","T3","Reduced input with CC","R3","S2",1,"10-25cm","15","684.06","1.44","227.97",NA
"1714","2013","T3","Reduced input with CC","R3","S2",1,"25-50cm","25","1140.09","1.5","308.82",NA
"1715","2013","T3","Reduced input with CC","R3","S2",1,"50-end cm","62","2827.43","1.67","208.94",NA
"1716","2013","T3","Reduced input with CC","R3","S2",2,"0-10cm","10","456.04","1.58","69.62",NA
"1717","2013","T3","Reduced input with CC","R3","S2",2,"10-25cm","15","684.06","1.61","116.59",NA
"1718","2013","T3","Reduced input with CC","R3","S2",2,"25-50cm","25","1140.09","1.62","210.89",NA
"1719","2013","T3","Reduced input with CC","R3","S2",2,"50-end cm","60","2736.22","1.66","398.25",NA
"1720","2013","T3","Reduced input with CC","R3","S3",1,"0-10cm","10","456.04","1.22","61.49",NA
"1721","2013","T3","Reduced input with CC","R3","S3",1,"10-25cm","15","684.06","1.38","8.14",NA
"1722","2013","T3","Reduced input with CC","R3","S3",1,"25-50cm","25","1140.09","1.52","94.39",NA
"1723","2013","T3","Reduced input with CC","R3","S3",1,"50-end cm","62","2827.43","1.51","798.25",NA
"1724","2013","T3","Reduced input with CC","R3","S3",2,"0-10cm","10","456.04","1.17","2.91",NA
"1725","2013","T3","Reduced input with CC","R3","S3",2,"10-25cm","15","684.06","1.43","37.45",NA
"1726","2013","T3","Reduced input with CC","R3","S3",2,"25-50cm","25","1140.09","1.51","155.74",NA
"1727","2013","T3","Reduced input with CC","R4","S3",2,"0-10cm","10","456.04","1.13","34.71",NA
"1728","2013","T3","Reduced input with CC","R6","S1",1,"0-10cm","10","456.04","1.24","13.86",NA
"1729","2013","T3","Reduced input with CC","R1","S1",1,"0-10cm","10","456.04","1.53","9.65",NA
"1730","2013","T3","Reduced input with CC","R1","S1",1,"10-25cm","15","684.06","1.41","20.03",NA
"1731","2013","T3","Reduced input with CC","R1","S1",1,"25-50cm","25","1140.09","1.55","15.79",NA
"1732","2013","T3","Reduced input with CC","R1","S1",1,"50-end cm","66","3009.84","1.69","131.53",NA
"1733","2013","T3","Reduced input with CC","R1","S1",2,"0-10cm","10","456.04","1.71","28.49",NA
"1734","2013","T3","Reduced input with CC","R1","S1",2,"10-25cm","15","684.06","1.54","16.54",NA
"1735","2013","T3","Reduced input with CC","R1","S1",2,"25-50cm","25","1140.09","1.56","27.88",NA
"1736","2013","T3","Reduced input with CC","R1","S1",2,"50-end cm","67","3055.45","1.6","174.69",NA
"1737","2013","T3","Reduced input with CC","R1","S2",1,"0-10cm","10","456.04","1.53","8.38",NA
"1738","2013","T3","Reduced input with CC","R1","S2",1,"10-25cm","15","684.06","1.61","17.5",NA
"1739","2013","T3","Reduced input with CC","R1","S2",1,"25-50cm","25","1140.09","1.56","48.78",NA
"1740","2013","T3","Reduced input with CC","R1","S2",1,"50-end cm","66","3009.84","1.6","326.52",NA
"1741","2013","T3","Reduced input with CC","R1","S2",2,"0-10cm","10","456.04","1.65","12.77",NA
"1742","2013","T3","Reduced input with CC","R1","S2",2,"10-25cm","15","684.06","1.49","113.24",NA
"1743","2013","T3","Reduced input with CC","R1","S2",2,"25-50cm","25","1140.09","1.55","92.29",NA
"1744","2013","T3","Reduced input with CC","R1","S2",2,"50-end cm","65","2964.24","1.58","365.33",NA
"1745","2013","T3","Reduced input with CC","R1","S3",1,"0-10cm","10","456.04","1.52","27.48",NA
"1746","2013","T3","Reduced input with CC","R1","S3",1,"10-25cm","15","684.06","1.62","87.74",NA
"1747","2013","T3","Reduced input with CC","R1","S3",1,"25-50cm","25","1140.09","1.27","373.98",NA
"1748","2013","T3","Reduced input with CC","R1","S3",1,"50-end cm","64","2918.64","1.61","180.62",NA
"1749","2013","T3","Reduced input with CC","R1","S3",2,"0-10cm","10","456.04","1.42","43.2",NA
"1750","2013","T3","Reduced input with CC","R1","S3",2,"10-25cm","15","684.06","1.61","77.87",NA
"1751","2013","T3","Reduced input with CC","R1","S3",2,"25-50cm","25","1140.09","1.46","339.05",NA
"1752","2013","T3","Reduced input with CC","R1","S3",2,"50-end cm","63","2873.03","1.65","118.17",NA
"1753","2013","T3","Reduced input with CC","R1","S4",1,"0-10cm","10","456.04","1.51","36.01",NA
"1754","2013","T3","Reduced input with CC","R1","S4",1,"10-25cm","15","684.06","1.54","43.18",NA
"1755","2013","T3","Reduced input with CC","R1","S4",1,"25-50cm","25","1140.09","1.61","67.96",NA
"1756","2013","T3","Reduced input with CC","R1","S4",1,"50-end cm","66","3009.84","1.66","273.62",NA
"1757","2013","T3","Reduced input with CC","R1","S4",2,"0-10cm","10","456.04","1.11","9.97",NA
"1758","2013","T3","Reduced input with CC","R1","S4",2,"10-25cm","15","684.06","1.5","39.71",NA
"1759","2013","T3","Reduced input with CC","R1","S4",2,"25-50cm","25","1140.09","1.62","63.04",NA
"1760","2013","T3","Reduced input with CC","R1","S4",2,"50-end cm","66","3009.84","1.57","574.12",NA
"1761","2013","T3","Reduced input with CC","R1","S5",1,"0-10cm","10","456.04","1.41","11.81",NA
"1762","2013","T3","Reduced input with CC","R1","S5",1,"10-25cm","15","684.06","1.55","30.08",NA
"1763","2013","T3","Reduced input with CC","R1","S5",1,"25-50cm","25","1140.09","1.6","84.29",NA
"1764","2013","T3","Reduced input with CC","R1","S5",1,"50-end cm","64","2918.64","1.6","456.9",NA
"1765","2013","T3","Reduced input with CC","R1","S5",2,"0-10cm","10","456.04","1.47","5.87",NA
"1766","2013","T3","Reduced input with CC","R1","S5",2,"10-25cm","15","684.06","1.71","5.68",NA
"1767","2013","T3","Reduced input with CC","R1","S5",2,"25-50cm","25","1140.09","1.48","110",NA
"1768","2013","T3","Reduced input with CC","R1","S5",2,"50-end cm","64","2918.64","1.48","583.2",NA
"1769","2013","T3","Reduced input with CC","R2","S1",1,"0-10cm","10","456.04","1.45","49.24",NA
"1770","2013","T3","Reduced input with CC","R2","S1",1,"10-25cm","15","684.06","1.61","76.21",NA
"1771","2013","T3","Reduced input with CC","R2","S1",1,"25-50cm","25","1140.09","1.66","178.51",NA
"1772","2013","T3","Reduced input with CC","R2","S1",1,"50-end cm","60","2736.22","1.68","505.67",NA
"1773","2013","T3","Reduced input with CC","R2","S1",2,"0-10cm","10","456.04","1.57","26.96",NA
"1774","2013","T3","Reduced input with CC","R2","S1",2,"10-25cm","15","684.06","1.58","67.57",NA
"1775","2013","T3","Reduced input with CC","R2","S1",2,"25-50cm","25","1140.09","1.57","226.56",NA
"1776","2013","T3","Reduced input with CC","R2","S1",2,"50-end cm","63","2873.03","1.59","776.74",NA
"1777","2013","T3","Reduced input with CC","R2","S2",1,"0-10cm","10","456.04","1.83","21.14",NA
"1778","2013","T3","Reduced input with CC","R2","S2",1,"10-25cm","15","684.06","1.76","18.47",NA
"1779","2013","T3","Reduced input with CC","R2","S2",1,"25-50cm","25","1140.09","1.67","45.6",NA
"1780","2013","T3","Reduced input with CC","R2","S2",1,"50-end cm","68","3101.05","1.8","151.08",NA
"1781","2013","T3","Reduced input with CC","R2","S2",2,"0-10cm","10","456.04","1.46","27.01",NA
"1782","2013","T3","Reduced input with CC","R2","S2",2,"10-25cm","15","684.06","1.72","44.78",NA
"1783","2013","T3","Reduced input with CC","R2","S2",2,"25-50cm","25","1140.09","1.84","41.24",NA
"1784","2013","T3","Reduced input with CC","R2","S2",2,"50-end cm","61","2781.82","1.75","29.47",NA
"1785","2013","T3","Reduced input with CC","R2","S3",1,"0-10cm","10","456.04","1.63","21.67",NA
"1786","2013","T3","Reduced input with CC","R2","S3",1,"10-25cm","15","684.06","1.53","82.08",NA
"1787","2013","T3","Reduced input with CC","R2","S3",1,"25-50cm","25","1140.09","1.45","307.27",NA
"1788","2013","T3","Reduced input with CC","R2","S3",1,"50-end cm","63","2873.03","1.64","206.48",NA
"1789","2013","T3","Reduced input with CC","R2","S3",2,"0-10cm","10","456.04","1.42","17.71",NA
"1790","2013","T3","Reduced input with CC","R2","S3",2,"10-25cm","15","684.06","1.55","25.31",NA
"1791","2013","T3","Reduced input with CC","R2","S3",2,"25-50cm","25","1140.09","1.72","134.64",NA
"1792","2013","T3","Reduced input with CC","R2","S3",2,"50-end cm","61","2781.82","1.49","951.89",NA
"1793","2013","T3","Reduced input with CC","R2","S4",1,"0-10cm","10","456.04","1.46","42.2",NA
"1794","2013","T3","Reduced input with CC","R2","S4",1,"10-25cm","15","684.06","1.56","64.72",NA
"1795","2013","T3","Reduced input with CC","R2","S4",1,"25-50cm","25","1140.09","1.48","243.08",NA
"1796","2013","T3","Reduced input with CC","R2","S4",1,"50-end cm","63","2873.03","1.67","124.06",NA
"1797","2013","T3","Reduced input with CC","R2","S4",2,"0-10cm","10","456.04","1.33","31.29",NA
"1798","2013","T3","Reduced input with CC","R2","S4",2,"10-25cm","15","684.06","1.43","101.73",NA
"1799","2013","T3","Reduced input with CC","R2","S4",2,"25-50cm","25","1140.09","1.62","298.37",NA
"1800","2013","T3","Reduced input with CC","R2","S4",2,"50-end cm","62","2827.43","1.65","464.9",NA
"1801","2013","T3","Reduced input with CC","R2","S5",1,"0-10cm","10","456.04","1.3","1.16",NA
"1802","2013","T3","Reduced input with CC","R2","S5",1,"10-25cm","15","684.06","1.45","8.59",NA
"1803","2013","T3","Reduced input with CC","R2","S5",1,"25-50cm","25","1140.09","1.55","79.87",NA
"1804","2013","T3","Reduced input with CC","R2","S5",1,"50-end cm","63","2873.03","1.6","559.06",NA
"1805","2013","T3","Reduced input with CC","R2","S5",2,"0-10cm","10","456.04","1.44","6.02",NA
"1806","2013","T3","Reduced input with CC","R2","S5",2,"10-25cm","15","684.06","1.37","13.14","Chunk of soil missing"
"1807","2013","T3","Reduced input with CC","R3","S3",2,"50-end cm","59","2690.62","1.56","556.66",NA
"1808","2013","T3","Reduced input with CC","R3","S4",1,"0-10cm","10","456.04","1.41","25.2",NA
"1809","2013","T3","Reduced input with CC","R3","S4",1,"10-25cm","15","684.06","1.61","24.61",NA
"1810","2013","T3","Reduced input with CC","R3","S4",1,"25-50cm","25","1140.09","1.67","64.4",NA
"1811","2013","T3","Reduced input with CC","R3","S4",1,"50-end cm","62","2827.43","1.72","329.63",NA
"1812","2013","T3","Reduced input with CC","R3","S4",2,"0-10cm","10","456.04","1.26","44.46",NA
"1813","2013","T3","Reduced input with CC","R3","S4",2,"10-25cm","15","684.06","1.55","27.74",NA
"1814","2013","T3","Reduced input with CC","R3","S4",2,"25-50cm","25","1140.09","1.7","45.11",NA
"1815","2013","T3","Reduced input with CC","R3","S4",2,"50-end cm","64","2918.64","1.64","294.85",NA
"1816","2013","T3","Reduced input with CC","R3","S5",1,"0-10cm","10","456.04","1.46","67.37",NA
"1817","2013","T3","Reduced input with CC","R3","S5",1,"10-25cm","15","684.06","1.43","245.6",NA
"1818","2013","T3","Reduced input with CC","R3","S5",1,"25-50cm","25","1140.09","1.61","160.03",NA
"1819","2013","T3","Reduced input with CC","R3","S5",1,"50-end cm","60","2736.22","1.64","341.11",NA
"1820","2013","T3","Reduced input with CC","R3","S5",2,"0-10cm","10","456.04","1.53","31.87",NA
"1821","2013","T3","Reduced input with CC","R3","S5",2,"10-25cm","15","684.06","1.7","102.43",NA
"1822","2013","T3","Reduced input with CC","R3","S5",2,"25-50cm","25","1140.09","1.52","297.36",NA
"1823","2013","T3","Reduced input with CC","R3","S5",2,"50-end cm","57","2599.41","1.64","434.37",NA
"1824","2013","T3","Reduced input with CC","R4","S1",1,"0-10cm","10","456.04","1.54","8.25",NA
"1825","2013","T3","Reduced input with CC","R4","S1",1,"10-25cm","15","684.06","1.49","74.3",NA
"1826","2013","T3","Reduced input with CC","R4","S1",1,"25-50cm","25","1140.09","1.58","175.98",NA
"1827","2013","T3","Reduced input with CC","R4","S1",1,"50-end cm","63","2873.03","1.54","596.42",NA
"1828","2013","T3","Reduced input with CC","R4","S1",2,"0-10cm","10","456.04","1.36","49.12",NA
"1829","2013","T3","Reduced input with CC","R4","S1",2,"10-25cm","15","684.06","1.56","11.03",NA
"1830","2013","T3","Reduced input with CC","R4","S1",2,"25-50cm","25","1140.09","1.51","219.89",NA
"1831","2013","T3","Reduced input with CC","R4","S1",2,"50-end cm","63","2873.03","1.57","550.36",NA
"1832","2013","T3","Reduced input with CC","R4","S2",1,"0-10cm","10","456.04","1.51","5.23",NA
"1833","2013","T3","Reduced input with CC","R4","S2",1,"10-25cm","15","684.06","1.48","60.88",NA
"1834","2013","T3","Reduced input with CC","R4","S2",1,"25-50cm","25","1140.09","1.49","277.41",NA
"1835","2013","T3","Reduced input with CC","R4","S2",1,"50-end cm","62","2827.43","1.53","608.43",NA
"1836","2013","T3","Reduced input with CC","R4","S2",2,"0-10cm","10","456.04","1.53","14.27",NA
"1837","2013","T3","Reduced input with CC","R4","S2",2,"10-25cm","15","684.06","1.54","49.18",NA
"1838","2013","T3","Reduced input with CC","R4","S2",2,"25-50cm","25","1140.09","1.5","271.48",NA
"1839","2013","T3","Reduced input with CC","R4","S2",2,"50-end cm","64","2918.64","1.47","868.09",NA
"1840","2013","T3","Reduced input with CC","R4","S3",1,"0-10cm","10","456.04","1.11","21.7",NA
"1841","2013","T3","Reduced input with CC","R4","S3",1,"10-25cm","15","684.06","1.45","34.57",NA
"1842","2013","T3","Reduced input with CC","R4","S3",1,"25-50cm","25","1140.09","1.59","115.14",NA
"1843","2013","T3","Reduced input with CC","R4","S3",1,"50-end cm","63","2873.03","1.42","1174.2",NA
"1844","2013","T3","Reduced input with CC","R4","S3",2,"10-25cm","15","684.06","1.41","39.41",NA
"1845","2013","T3","Reduced input with CC","R4","S3",2,"25-50cm","25","1140.09","1.57","57.28",NA
"1846","2013","T3","Reduced input with CC","R4","S3",2,"50-end cm","66","3009.84","1.5","970.81",NA
"1847","2013","T3","Reduced input with CC","R4","S4",1,"0-10cm","10","456.04","1.47","19.37",NA
"1848","2013","T3","Reduced input with CC","R4","S4",1,"10-25cm","15","684.06","1.62","21.3",NA
"1849","2013","T3","Reduced input with CC","R4","S4",1,"25-50cm","25","1140.09","1.26","376.36",NA
"1850","2013","T3","Reduced input with CC","R4","S4",1,"50-end cm","59","2690.62","1.49","878.6",NA
"1851","2013","T3","Reduced input with CC","R4","S4",2,"0-10cm","10","456.04","1.4","10.46",NA
"1852","2013","T3","Reduced input with CC","R4","S4",2,"10-25cm","15","684.06","1.58","6.19",NA
"1853","2013","T3","Reduced input with CC","R4","S4",2,"25-50cm","25","1140.09","1.47","259.42",NA
"1854","2013","T3","Reduced input with CC","R4","S4",2,"50-end cm","61","2781.82","1.38","1002.53",NA
