"","year","treatment","Treatment_Type","replicate","station","core","section","horizon_length","core_volume_cm3","gravel_free_bulk_density","gravel_weight_g","comments"
"1434","2001","T3","Reduced input with CC","R6","S1",2,"Surface","19","537.21","1.48","5.92","fungal growth"
"1435","2001","T3","Reduced input with CC","R6","S1",2,"Middle","39","1102.7","1.4","10.15",NA
"1436","2001","T3","Reduced input with CC","R6","S1",2,"Deep","42","1187.52","1.74","14.88","fungal growth"
"1437","2001","T3","Reduced input with CC","R6","S2",1,"Surface","45","1272.35","1.62","40.34","fungal growth"
"1438","2001","T3","Reduced input with CC","R6","S2",1,"Middle","39","1102.7","1.79","4.05","possibly tiny black chunks"
"1439","2001","T3","Reduced input with CC","R6","S2",1,"Deep","16","452.39","1.85","10.71",NA
"1440","2001","T3","Reduced input with CC","R6","S2",2,"Surface","49","1385.44","1.62","38.71",NA
"1441","2001","T3","Reduced input with CC","R6","S2",2,"Middle","43","1215.8","1.65","10.97",NA
"1442","2001","T3","Reduced input with CC","R6","S3",1,"Surface","23","650.31","1.74","18.63","fungal growth"
"1443","2001","T3","Reduced input with CC","R6","S3",1,"Middle","28","791.68","1.77","38.29",NA
"1444","2001","T3","Reduced input with CC","R6","S3",1,"Deep","49","1385.44","1.72","292.74",NA
"1445","2001","T3","Reduced input with CC","R6","S3",2,"Surface","25","706.86","1.55","34.15","fungal growth"
"1446","2001","T3","Reduced input with CC","R6","S3",2,"Middle","25","706.86","1.83","30.59",NA
"1447","2001","T3","Reduced input with CC","R6","S3",2,"Deep","50","1413.72","1.71","89.3",NA
"1448","2001","T3","Reduced input with CC","R6","S4",1,"Surface","20","565.49","1.47","30.8","fungal growth"
"1449","2001","T3","Reduced input with CC","R6","S4",1,"Middle","23","650.31","1.73","118.13",NA
"1450","2001","T3","Reduced input with CC","R6","S4",1,"Deep","57","1611.64","1.7","131.33",NA
"1451","2001","T3","Reduced input with CC","R6","S4",2,"Surface","21","593.76","1.54","41.48",NA
"1452","2001","T3","Reduced input with CC","R6","S4",2,"Middle","19","537.21","1.75","25.32",NA
"1453","2001","T3","Reduced input with CC","R6","S4",2,"Deep","60","1696.46","1.81","68.19",NA
"1454","2001","T3","Reduced input with CC","R6","S5",1,"Surface","23","650.31","1.46","42.71","fungal growth"
"1455","2001","T3","Reduced input with CC","R6","S5",1,"Middle","29","819.96","1.8","20.79",NA
"1456","2001","T3","Reduced input with CC","R6","S5",1,"Deep","48","1357.17","1.77","109.71",NA
"1457","2001","T3","Reduced input with CC","R6","S5",2,"Surface","24","678.58","1.51","9.54","fungal growth"
"1458","2001","T3","Reduced input with CC","R6","S5",2,"Middle","29","819.96","1.81","38.13",NA
"1459","2001","T3","Reduced input with CC","R6","S5",2,"Deep","47","1328.89","1.74","114.36",NA
"1460","2001","T3","Reduced input with CC","R4","S4",2,"Deep","0","0",NA,NA,NA
"1461","2001","T3","Reduced input with CC","R4","S4",1,"Deep","0","0",NA,NA,"no D profile"
"1462","2001","T3","Reduced input with CC","R6","S2",2,"Deep","8","226.19","2.03","0",NA
"1463","2022","T4","Organic with CC","R1","S1",1,"0-10cm","10","456.04","1.33","10.71",NA
"1464","2022","T4","Organic with CC","R1","S1",1,"10-25cm","15","684.06","1.57","18.48",NA
"1465","2022","T4","Organic with CC","R1","S1",1,"25-50cm","25","1140.09","1.6","72.3",NA
"1466","2022","T4","Organic with CC","R1","S1",1,"50-100cm","50","2280.18","1.51","702.96",NA
"1467","2022","T4","Organic with CC","R1","S1",2,"0-10cm","10","456.04","1.51","12.66",NA
"1468","2022","T4","Organic with CC","R1","S1",2,"10-25cm","15","684.06","1.51","46.2",NA
"1469","2022","T4","Organic with CC","R1","S1",2,"25-50cm","25","1140.09","1.44","104.96",NA
"1470","2022","T4","Organic with CC","R1","S1",2,"50-100cm","50","2280.18","1.49","609.09",NA
"1471","2022","T4","Organic with CC","R1","S2",1,"0-10cm","10","456.04","1.45","36.8",NA
"1472","2022","T4","Organic with CC","R1","S2",1,"10-25cm","15","684.06","1.46","33.92",NA
"1473","2022","T4","Organic with CC","R1","S2",1,"25-50cm","25","1140.09","1.48","106.78",NA
"1474","2022","T4","Organic with CC","R1","S2",1,"50-100cm","50","2280.18","1.47","740.52",NA
"1475","2022","T4","Organic with CC","R1","S2",2,"0-10cm","10","456.04","1.44","11.77",NA
"1476","2022","T4","Organic with CC","R1","S2",2,"10-25cm","15","684.06","1.56","24.43",NA
"1477","2022","T4","Organic with CC","R1","S2",2,"25-50cm","25","1140.09","1.63","61.76",NA
"1478","2022","T4","Organic with CC","R1","S2",2,"50-100cm","50","2280.18","1.25","1079.75",NA
"1479","2022","T4","Organic with CC","R1","S3",1,"0-10cm","10","456.04","1.38","14.49",NA
"1480","2022","T4","Organic with CC","R1","S3",1,"10-25cm","15","684.06","1.54","26.89",NA
"1481","2022","T4","Organic with CC","R1","S3",1,"25-50cm","25","1140.09","1.63","75.01",NA
"1482","2022","T4","Organic with CC","R1","S3",1,"50-100cm","50","2280.18","1.28","987.54",NA
"1483","2022","T4","Organic with CC","R1","S3",2,"0-10cm","10","456.04","1.55","20.83",NA
"1484","2022","T4","Organic with CC","R1","S3",2,"10-25cm","15","684.06","1.58","35.17",NA
"1485","2022","T4","Organic with CC","R1","S3",2,"25-50cm","25","1140.09","1.51","150.97",NA
"1486","2022","T4","Organic with CC","R1","S3",2,"50-100cm","50","2280.18","1.28","1077.68","no roots"
"1487","2022","T4","Organic with CC","R1","S4",1,"0-10cm","10","456.04","1.08","1.1",NA
"1488","2022","T4","Organic with CC","R1","S4",1,"10-25cm","15","684.06","1.45","8.59",NA
"1489","2022","T4","Organic with CC","R1","S4",1,"25-50cm","25","1140.09","1.41","6.02",NA
"1490","2022","T4","Organic with CC","R1","S4",1,"50-100cm","50","2280.18","1.46","25.62",NA
"1491","2022","T4","Organic with CC","R1","S4",2,"0-10cm","10","456.04","1.32","5.67",NA
"1492","2022","T4","Organic with CC","R1","S4",2,"10-25cm","15","684.06","1.43","2.87",NA
"1493","2022","T4","Organic with CC","R1","S4",2,"25-50cm","25","1140.09","1.34","3.88",NA
"1494","2022","T4","Organic with CC","R1","S4",2,"50-100cm","50","2280.18","1.43","170.9",NA
"1495","2022","T4","Organic with CC","R1","S5",1,"0-10cm","10","456.04","1.38","4.02",NA
"1496","2022","T4","Organic with CC","R1","S5",1,"10-25cm","15","684.06","1.65","16.44",NA
"1497","2022","T4","Organic with CC","R1","S5",1,"25-50cm","25","1140.09","1.4","33.93",NA
"1498","2022","T4","Organic with CC","R1","S5",1,"50-100cm","50","2280.18","1.53","456.88",NA
"1499","2022","T4","Organic with CC","R1","S5",2,"0-10cm","10","456.04","1.1","3.67",NA
"1500","2022","T4","Organic with CC","R1","S5",2,"10-25cm","15","684.06","1.6","22.14",NA
"1501","2022","T4","Organic with CC","R1","S5",2,"25-50cm","25","1140.09","1.42","76.36",NA
"1502","2022","T4","Organic with CC","R1","S5",2,"50-100cm","50","2280.18","1.4","785.72",NA
"1503","2022","T4","Organic with CC","R2","S1",1,"0-10cm","10","456.04","1.58","20.28",NA
"1504","2022","T4","Organic with CC","R2","S1",1,"10-25cm","15","684.06","1.48","72.73",NA
"1505","2022","T4","Organic with CC","R2","S1",1,"25-50cm","25","1140.09","1.51","68.49",NA
"1506","2022","T4","Organic with CC","R2","S1",1,"50-100cm","50","2280.18","1.58","464.46",NA
"1507","2022","T4","Organic with CC","R2","S1",2,"0-10cm","10","456.04","1.33","12.89",NA
"1508","2022","T4","Organic with CC","R2","S1",2,"10-25cm","15","684.06","1.61","32.84",NA
"1509","2022","T4","Organic with CC","R2","S1",2,"25-50cm","25","1140.09","1.39","197.96",NA
"1510","2022","T4","Organic with CC","R2","S1",2,"50-100cm","50","2280.18","1.63","291.09",NA
"1511","2022","T4","Organic with CC","R2","S2",1,"0-10cm","10","456.04","1.41","16.77",NA
"1512","2022","T4","Organic with CC","R2","S2",1,"10-25cm","15","684.06","1.43","40.5",NA
"1513","2022","T4","Organic with CC","R2","S2",1,"25-50cm","25","1140.09","1.37","187.36",NA
"1514","2022","T4","Organic with CC","R2","S2",1,"50-100cm","50","2280.18","1.6","196.14","no roots"
"1515","2022","T4","Organic with CC","R2","S2",2,"0-10cm","10","456.04","1.38","7.63",NA
"1516","2022","T4","Organic with CC","R2","S2",2,"10-25cm","15","684.06","1.59","24.93",NA
"1517","2022","T4","Organic with CC","R2","S2",2,"25-50cm","25","1140.09","1.58","110.43",NA
"1518","2022","T4","Organic with CC","R2","S2",2,"50-100cm","50","2280.18","1.53","399.94",NA
"1519","2022","T4","Organic with CC","R2","S3",1,"0-10cm","10","456.04","1.14","23.68",NA
"1520","2022","T4","Organic with CC","R2","S3",1,"10-25cm","15","684.06","1.28","99.86",NA
"1521","2022","T4","Organic with CC","R2","S3",1,"25-50cm","25","1140.09","1.45","117.41",NA
"1522","2022","T4","Organic with CC","R2","S3",1,"50-100cm","50","2280.18","1.58","232.49",NA
"1523","2022","T4","Organic with CC","R2","S3",2,"0-10cm","10","456.04","1.4","21.17",NA
"1524","2022","T4","Organic with CC","R2","S3",2,"10-25cm","15","684.06","1.39","48.25",NA
"1525","2022","T4","Organic with CC","R2","S3",2,"25-50cm","25","1140.09","1.44","152.01",NA
"1526","2022","T4","Organic with CC","R2","S3",2,"50-100cm","50","2280.18","1.48","525.32","no roots"
"1527","2022","T4","Organic with CC","R2","S4",1,"0-10cm","10","456.04","1.23","21.52",NA
"1528","2022","T4","Organic with CC","R2","S4",1,"10-25cm","15","684.06","1.31","48.51",NA
"1529","2022","T4","Organic with CC","R2","S4",1,"25-50cm","25","1140.09","1.53","80.52",NA
"1530","2022","T4","Organic with CC","R2","S4",1,"50-100cm","50","2280.18","1.3","731.14",NA
"1531","2022","T4","Organic with CC","R2","S4",2,"0-10cm","10","456.04","1.29","15.61",NA
"1532","2022","T4","Organic with CC","R2","S4",2,"10-25cm","15","684.06","1.36","33.74",NA
"1533","2022","T4","Organic with CC","R2","S4",2,"25-50cm","25","1140.09","1.56","59.38",NA
"1534","2022","T4","Organic with CC","R2","S4",2,"50-100cm","50","2280.18","1.42","627.54",NA
"1535","2022","T4","Organic with CC","R2","S5",1,"0-10cm","10","456.04","1.21","32.73",NA
"1536","2022","T4","Organic with CC","R2","S5",1,"10-25cm","15","684.06","1.42","29.62",NA
"1537","2022","T4","Organic with CC","R2","S5",1,"25-50cm","25","1140.09","1.45","146.6",NA
"1538","2022","T4","Organic with CC","R2","S5",1,"50-100cm","50","2280.18","1.43","860.91",NA
"1539","2022","T4","Organic with CC","R2","S5",2,"0-10cm","10","456.04","1.04","5.63",NA
"1540","2022","T4","Organic with CC","R2","S5",2,"10-25cm","15","684.06","1.33","42.79",NA
"1541","2022","T4","Organic with CC","R2","S5",2,"25-50cm","25","1140.09","1.54","24.29",NA
"1542","2022","T4","Organic with CC","R2","S5",2,"50-100cm","50","2280.18","1.49","637.65",NA
"1543","2022","T4","Organic with CC","R3","S1",1,"0-10cm","10","456.04","1.37","12.9",NA
"1544","2022","T4","Organic with CC","R3","S1",1,"10-25cm","15","684.06","1.45","41.01",NA
"1545","2022","T4","Organic with CC","R3","S1",1,"25-50cm","25","1140.09","1.59","75.32",NA
"1546","2022","T4","Organic with CC","R3","S1",1,"50-100cm","50","2280.18","1.32","633.22",NA
"1547","2022","T4","Organic with CC","R3","S1",2,"0-10cm","10","456.04","1.45","16.17",NA
"1548","2022","T4","Organic with CC","R3","S1",2,"10-25cm","15","684.06","1.49","58.25",NA
"1549","2022","T4","Organic with CC","R3","S1",2,"25-50cm","25","1140.09","1.62","95.83",NA
"1550","2022","T4","Organic with CC","R3","S1",2,"50-100cm","50","2280.18","1.53","584.49",NA
"1551","2022","T4","Organic with CC","R3","S2",1,"0-10cm","10","456.04","1.22","4.32",NA
"1552","2022","T4","Organic with CC","R3","S2",1,"10-25cm","15","684.06","1.49","30.86",NA
"1553","2022","T4","Organic with CC","R3","S2",1,"25-50cm","25","1140.09","1.48","75.41",NA
"1554","2022","T4","Organic with CC","R3","S2",1,"50-100cm","50","2280.18","1.49","748.92",NA
"1555","2022","T4","Organic with CC","R3","S2",2,"0-10cm","10","456.04","1.23","10.46",NA
"1556","2022","T4","Organic with CC","R3","S2",2,"10-25cm","15","684.06","1.47","19.74",NA
"1557","2022","T4","Organic with CC","R3","S2",2,"25-50cm","25","1140.09","1.48","36.55",NA
"1558","2022","T4","Organic with CC","R3","S2",2,"50-100cm","50","2280.18","1.38","795.15",NA
"1559","2022","T4","Organic with CC","R3","S3",1,"0-10cm","10","456.04","1.44","28.19",NA
"1560","2022","T4","Organic with CC","R3","S3",1,"10-25cm","15","684.06","1.42","22.8",NA
"1561","2022","T4","Organic with CC","R3","S3",1,"25-50cm","25","1140.09","1.25","323.64",NA
"1562","2022","T4","Organic with CC","R3","S3",1,"50-100cm","50","2280.18","1.51","535.08",NA
"1563","2022","T4","Organic with CC","R3","S3",2,"0-10cm","10","456.04","1.23","16.35",NA
"1564","2022","T4","Organic with CC","R3","S3",2,"10-25cm","15","684.06","1.47","50.85",NA
"1565","2022","T4","Organic with CC","R3","S3",2,"25-50cm","25","1140.09","1.43","203.53",NA
"1566","2022","T4","Organic with CC","R3","S3",2,"50-100cm","50","2280.18","1.59","452.96",NA
"1567","2022","T4","Organic with CC","R3","S4",1,"0-10cm","10","456.04","1.14","3.82",NA
"1568","2022","T4","Organic with CC","R3","S4",1,"10-25cm","15","684.06","1.48","15.34",NA
"1569","2022","T4","Organic with CC","R3","S4",1,"25-50cm","25","1140.09","1.53","34.38",NA
"1570","2022","T4","Organic with CC","R3","S4",1,"50-100cm","50","2280.18","1.55","338.51",NA
"1571","2022","T4","Organic with CC","R3","S4",2,"0-10cm","10","456.04","1.43","2.8",NA
"1572","2022","T4","Organic with CC","R3","S4",2,"10-25cm","15","684.06","1.43","27.63",NA
"1573","2022","T4","Organic with CC","R3","S4",2,"25-50cm","25","1140.09","1.51","42.48",NA
"1574","2022","T4","Organic with CC","R3","S4",2,"50-100cm","50","2280.18","1.52","336.75",NA
"1575","2022","T4","Organic with CC","R3","S5",1,"0-10cm","10","456.04","1.37","2.84",NA
"1576","2022","T4","Organic with CC","R3","S5",1,"10-25cm","15","684.06","1.29","17.1",NA
"1577","2022","T4","Organic with CC","R3","S5",1,"25-50cm","25","1140.09","1.5","67.43",NA
"1578","2022","T4","Organic with CC","R3","S5",1,"50-100cm","50","2280.18","1.6","198.47",NA
"1579","2022","T4","Organic with CC","R3","S5",2,"0-10cm","10","456.04","1.61","10.9",NA
"1580","2022","T4","Organic with CC","R3","S5",2,"10-25cm","15","684.06","1.32","11.47",NA
"1581","2022","T4","Organic with CC","R3","S5",2,"25-50cm","25","1140.09","1.45","53.72",NA
"1582","2022","T4","Organic with CC","R3","S5",2,"50-100cm","50","2280.18","1.55","288.28",NA
"1583","2022","T4","Organic with CC","R4","S1",1,"0-10cm","10","456.04","1.67","12.14",NA
"1584","2022","T4","Organic with CC","R4","S1",1,"10-25cm","15","684.06","1.34","21.56",NA
"1585","2022","T4","Organic with CC","R4","S1",1,"25-50cm","25","1140.09","1.54","96.01",NA
"1586","2022","T4","Organic with CC","R4","S1",1,"50-100cm","50","2280.18","1.36","542.42",NA
"1587","2022","T4","Organic with CC","R4","S1",2,"0-10cm","10","456.04","1.33","4",NA
"1588","2022","T4","Organic with CC","R4","S1",2,"10-25cm","15","684.06","1.6","23.28",NA
"1589","2022","T4","Organic with CC","R4","S1",2,"25-50cm","25","1140.09","1.61","53.66",NA
"1590","2022","T4","Organic with CC","R4","S1",2,"50-100cm","50","2280.18","1.51","518.06",NA
"1591","2022","T4","Organic with CC","R4","S2",1,"0-10cm","10","456.04","1.25","9.65",NA
"1592","2022","T4","Organic with CC","R4","S2",1,"10-25cm","15","684.06","1.32","22.63",NA
"1593","2022","T4","Organic with CC","R4","S2",1,"25-50cm","25","1140.09","1.53","135.76",NA
"1594","2022","T4","Organic with CC","R4","S2",1,"50-100cm","50","2280.18","1.48","681.98","no roots"
"1595","2022","T4","Organic with CC","R4","S2",2,"0-10cm","10","456.04","1.12","15.01",NA
"1596","2022","T4","Organic with CC","R4","S2",2,"10-25cm","15","684.06","1.45","27.14",NA
"1597","2022","T4","Organic with CC","R4","S2",2,"25-50cm","25","1140.09","1.41","201.16",NA
"1598","2022","T4","Organic with CC","R4","S2",2,"50-100cm","50","2280.18","1.41","747.5",NA
"1599","2022","T4","Organic with CC","R4","S3",1,"0-10cm","10","456.04","0.99","15.74",NA
"1600","2022","T4","Organic with CC","R4","S3",1,"10-25cm","15","684.06","1.44","22.78",NA
"1601","2022","T4","Organic with CC","R4","S3",1,"25-50cm","25","1140.09","1.42","142.63",NA
"1602","2022","T4","Organic with CC","R4","S3",1,"50-100cm","50","2280.18","1.41","547.7",NA
"1603","2022","T4","Organic with CC","R4","S3",2,"0-10cm","10","456.04","1.21","34.99",NA
"1604","2022","T4","Organic with CC","R4","S3",2,"10-25cm","15","684.06","1.47","60.95",NA
"1605","2022","T4","Organic with CC","R4","S3",2,"25-50cm","25","1140.09","1.51","90.31",NA
"1606","2022","T4","Organic with CC","R4","S3",2,"50-100cm","50","2280.18","1.4","778.22","no roots"
"1607","2022","T4","Organic with CC","R4","S4",1,"0-10cm","10","456.04","1.35","17.97",NA
"1608","2022","T4","Organic with CC","R4","S4",1,"10-25cm","15","684.06","1.12","35.29",NA
"1609","2022","T4","Organic with CC","R4","S4",1,"25-50cm","25","1140.09","1.41","91.25",NA
"1610","2022","T4","Organic with CC","R4","S4",1,"50-100cm","50","2280.18","1.39","704.78",NA
"1611","2022","T4","Organic with CC","R4","S4",2,"0-10cm","10","456.04","1.36","11.13",NA
"1612","2022","T4","Organic with CC","R4","S4",2,"10-25cm","15","684.06","1.56","22.23",NA
"1613","2022","T4","Organic with CC","R4","S4",2,"25-50cm","25","1140.09","1.56","123.99",NA
"1614","2022","T4","Organic with CC","R4","S4",2,"50-100cm","50","2280.18","1.46","586.94","no roots"
"1615","2022","T4","Organic with CC","R4","S5",1,"0-10cm","10","456.04","1.05","5.5",NA
"1616","2022","T4","Organic with CC","R4","S5",1,"10-25cm","15","684.06","1.52","6.7",NA
"1617","2022","T4","Organic with CC","R4","S5",1,"25-50cm","25","1140.09","1.51","33.46","no roots"
"1618","2022","T4","Organic with CC","R4","S5",1,"50-100cm","50","2280.18","1.6","292.17","no roots"
"1619","2022","T4","Organic with CC","R4","S5",2,"0-10cm","10","456.04","1.37","10.31",NA
"1620","2022","T4","Organic with CC","R4","S5",2,"10-25cm","15","684.06","1.36","25.47",NA
"1621","2022","T4","Organic with CC","R4","S5",2,"25-50cm","25","1140.09","1.53","117.06",NA
"1622","2022","T4","Organic with CC","R4","S5",2,"50-100cm","50","2280.18","1.42","596.13",NA
"1623","2022","T4","Organic with CC","R5","S1",1,"0-10cm","10","456.04","1.58","20.56",NA
"1624","2022","T4","Organic with CC","R5","S1",1,"10-25cm","15","684.06","1.46","18.95",NA
"1625","2022","T4","Organic with CC","R5","S1",1,"25-50cm","25","1140.09","1.64","85.08",NA
"1626","2022","T4","Organic with CC","R5","S1",1,"50-100cm","50","2280.18","1.37","900.96","no roots"
"1627","2022","T4","Organic with CC","R5","S1",2,"0-10cm","10","456.04","0.97","306.01","Included one very large rock"
